rotation_speed(°/s),steps,waiting_time(s)
33.76728,70,0.00176
34.54546,70,0.00172
35.36047,70,0.00168
36.21417,70,0.00164
37.11036,70,0.0016
38.04591,70,0.00156
39.04285,70,0.00152
40.05116,70,0.00148
41.18736,70,0.00144
42.33081,70,0.0014
43.54749,70,0.00136
44.82758,70,0.00132
46.19188,70,0.00128
47.6461,70,0.00124
49.13539,70,0.0012
50.80665,70,0.00116
52.6198,70,0.00112
54.41979,70,0.00108
56.45011,70,0.00104
58.67745,70,0.001
60.91226,70,0.00096
63.59031,70,0.00092
66.28574,70,0.00088
69.31718,70,0.00084
72.69062,70,0.0008
76.22529,70,0.00076
80.32075,70,0.00072
84.74853,70,0.0006799999
89.80822,70,0.00064
95.56845,70,0.0006
101.8287,70,0.00056
109.1424,70,0.00052
117.6019,70,0.00048
127.1794,70,0.00044
139.2468,70,0.0004
152.9967,70,0.00036
170.1124,70,0.00032
191.1376,70,0.00028
218.2498,70,0.00024
253.8278,70,0.0002
301.9076,70,0.00016
367.4167,70,0.00012
331.2526,70,8e-05
369.4316,70,4e-05
426.8417,70,0.0
22.3972,60,0.004
22.62229,60,0.00396
22.85246,60,0.00392
23.08691,60,0.00388
23.32652,60,0.00384
23.57093,60,0.0038
23.82065,60,0.00376
24.07564,60,0.00372
24.33597,60,0.00368
24.60243,60,0.00364
24.87449,60,0.0036
25.15253,60,0.00356
25.43728,60,0.00352
25.72827,60,0.00348
26.02603,60,0.00344
26.33064,60,0.0034
26.64264,60,0.00336
26.96197,60,0.00332
27.28933,60,0.00328
27.62462,60,0.00324
27.96809,60,0.0032
28.32039,60,0.00316
28.68146,60,0.00312
29.05203,60,0.00308
29.43214,60,0.00304
29.8224,60,0.003
30.2232,60,0.00296
30.63489,60,0.00292
31.05832,60,0.00288
31.49265,60,0.00284
31.94051,60,0.0028
32.40026,60,0.00276
32.87426,60,0.00272
33.36191,60,0.00268
33.86417,60,0.00264
34.382,60,0.0026
34.91576,60,0.00256
35.46667,60,0.00252
36.03384,60,0.00248
36.62142,60,0.00244
37.19841,60,0.0024
37.84013,60,0.00236
38.50174,60,0.00232
39.14375,60,0.00228
39.81775,60,0.00224
40.51712,60,0.0022
41.2616,60,0.00216
42.06733,60,0.00212
42.82524,60,0.00208
43.59702,60,0.00204
44.48647,60,0.002
45.3788,60,0.00196
46.31238,60,0.00192
47.30548,60,0.00188
48.29578,60,0.00184
49.32683,60,0.0018
50.45478,60,0.00176
51.57482,60,0.00172
52.73096,60,0.00168
54.03265,60,0.00164
55.36808,60,0.0016
56.66775,60,0.00156
58.25094,60,0.00152
59.68603,60,0.00148
61.29419,60,0.00144
63.04351,60,0.0014
64.86311,60,0.00136
66.59366,60,0.00132
68.66361,60,0.00128
70.81278,60,0.00124
73.22479,60,0.0012
75.59702,60,0.00116
78.15074,60,0.00112
80.95626,60,0.00108
83.90158,60,0.00104
87.08833,60,0.001
90.66818,60,0.00096
94.28606,60,0.00092
98.39797,60,0.00088
102.9032,60,0.00084
107.6554,60,0.0008
113.0026,60,0.00076
118.8236,60,0.00072
125.2153,60,0.0006799999
132.7274,60,0.00064
141.1398,60,0.0006
149.9844,60,0.00056
160.4194,60,0.00052
172.3484,60,0.00048
186.2043,60,0.00044
202.6858,60,0.0004
222.084,60,0.00036
246.3971,60,0.00032
274.2757,60,0.00028
311.0151,60,0.00024
357.4954,60,0.0002
365.8484,60,0.00016
310.5253,60,0.00012
347.6172,60,8e-05
423.7418,60,4e-05
422.1151,60,0.0
22.39703,50,0.004
22.62253,50,0.00396
22.85225,50,0.00392
23.08681,50,0.00388
23.32642,50,0.00384
23.57103,50,0.0038
23.82053,50,0.00376
24.07568,50,0.00372
24.3363,50,0.00368
24.60224,50,0.00364
24.87462,50,0.0036
25.15272,50,0.00356
25.43722,50,0.00352
25.72835,50,0.00348
26.02583,50,0.00344
26.33069,50,0.0034
26.64238,50,0.00336
26.96211,50,0.00332
27.2893,50,0.00328
27.62453,50,0.00324
27.96769,50,0.0032
28.32041,50,0.00316
28.68135,50,0.00312
29.05208,50,0.00308
29.43231,50,0.00304
29.82224,50,0.003
30.22339,50,0.00296
30.63486,50,0.00292
31.05819,50,0.00288
31.49308,50,0.00284
31.94027,50,0.0028
32.40026,50,0.00276
32.87422,50,0.00272
33.36181,50,0.00268
33.86413,50,0.00264
34.38229,50,0.0026
34.91521,50,0.00256
35.46539,50,0.00252
36.03482,50,0.00248
36.62112,50,0.00244
37.22743,50,0.0024
37.85452,50,0.00236
38.502,50,0.00232
39.17392,50,0.00228
39.86784,50,0.00224
40.5869,50,0.0022
41.33278,50,0.00216
42.10677,50,0.00212
42.91,50,0.00208
43.73558,50,0.00204
44.55954,50,0.002
45.45887,50,0.00196
46.34161,50,0.00192
47.36973,50,0.00188
48.35634,50,0.00184
49.41744,50,0.0018
50.45983,50,0.00176
51.61687,50,0.00172
52.77537,50,0.00168
54.02782,50,0.00164
55.35936,50,0.0016
56.78323,50,0.00156
58.28598,50,0.00152
59.75683,50,0.00148
61.32402,50,0.00144
63.0043,50,0.0014
64.79673,50,0.00136
66.69925,50,0.00132
68.69733,50,0.00128
70.91377,50,0.00124
73.16303,50,0.0012
75.46566,50,0.00116
78.14379,50,0.00112
80.8875,50,0.00108
83.87007,50,0.00104
87.21598,50,0.001
90.46394,50,0.00096
94.21805,50,0.00092
98.34357,50,0.00088
102.8623,50,0.00084
107.7175,50,0.0008
112.9576,50,0.00076
118.7177,50,0.00072
125.2686,50,0.0006799999
132.6191,50,0.00064
140.6412,50,0.0006
149.9345,50,0.00056
160.3809,50,0.00052
172.5407,50,0.00048
186.0707,50,0.00044
202.2945,50,0.0004
221.9898,50,0.00036
245.8331,50,0.00032
271.5583,50,0.00028
310.4846,50,0.00024
353.5915,50,0.0002
348.5622,50,0.00016
312.4512,50,0.00012
347.8449,50,8e-05
427.7637,50,4e-05
425.0576,50,0.0
29.85738,40,0.004
30.15748,40,0.00396
30.46395,40,0.00392
30.77708,40,0.00388
31.096,40,0.00384
31.42239,40,0.0038
31.75469,40,0.00376
32.0946,40,0.00372
32.442,40,0.00368
32.79686,40,0.00364
33.15972,40,0.0036
33.53075,40,0.00356
33.91003,40,0.00352
34.29823,40,0.00348
34.69443,40,0.00344
35.10092,40,0.0034
35.51676,40,0.00336
35.94263,40,0.00332
36.37807,40,0.00328
36.82553,40,0.00324
37.28331,40,0.0032
37.75291,40,0.00316
38.22522,40,0.00312
38.69035,40,0.00308
39.22084,40,0.00304
39.75545,40,0.003
40.28987,40,0.00296
40.80956,40,0.00292
41.35178,40,0.00288
41.92593,40,0.00284
42.51624,40,0.0028
43.14128,40,0.00276
43.77952,40,0.00272
44.43273,40,0.00268
45.06924,40,0.00264
45.74017,40,0.0026
46.41931,40,0.00256
47.13087,40,0.00252
47.91459,40,0.00248
48.69144,40,0.00244
49.46061,40,0.0024
50.3006,40,0.00236
51.148,40,0.00232
51.9799,40,0.00228
52.90391,40,0.00224
53.78838,40,0.0022
54.80281,40,0.00216
55.83646,40,0.00212
56.88077,40,0.00208
57.97081,40,0.00204
59.10392,40,0.002
60.30672,40,0.00196
61.56793,40,0.00192
62.74971,40,0.00188
64.08063,40,0.00184
65.48136,40,0.0018
66.82819,40,0.00176
68.43844,40,0.00172
69.98458,40,0.00168
71.58976,40,0.00164
73.3664,40,0.0016
75.12076,40,0.00156
77.1043,40,0.00152
79.05666,40,0.00148
81.14812,40,0.00144
83.35734,40,0.0014
85.73666,40,0.00136
88.28048,40,0.00132
90.92605,40,0.00128
93.62327,40,0.00124
96.80453,40,0.0012
99.87893,40,0.00116
103.281,40,0.00112
106.9601,40,0.00108
110.5461,40,0.00104
114.8284,40,0.001
119.3795,40,0.00096
124.1388,40,0.00092
129.5729,40,0.00088
135.2392,40,0.00084
141.2737,40,0.0008
148.3638,40,0.00076
155.7665,40,0.00072
164.4916,40,0.0006799999
173.5798,40,0.00064
184.2586,40,0.0006
196.1628,40,0.00056
209.2463,40,0.00052
224.4403,40,0.00048
242.3166,40,0.00044
262.1564,40,0.0004
283.1293,40,0.00036
314.4094,40,0.00032
351.9096,40,0.00028
384.0262,40,0.00024
315.4309,40,0.0002
312.9455,40,0.00016
353.1295,40,0.00012
391.7608,40,8e-05
406.2976,40,4e-05
431.9747,40,0.0
44.70649,30,0.004
45.13493,30,0.00396
45.63544,30,0.00392
46.08585,30,0.00388
46.54797,30,0.00384
47.03459,30,0.0038
47.49576,30,0.00376
47.99909,30,0.00372
48.49207,30,0.00368
49.04074,30,0.00364
49.53484,30,0.0036
50.11588,30,0.00356
50.66967,30,0.00352
51.23111,30,0.00348
51.83003,30,0.00344
52.37546,30,0.0034
53.05661,30,0.00336
53.65201,30,0.00332
54.28998,30,0.00328
54.94243,30,0.00324
55.66262,30,0.0032
56.33201,30,0.00316
57.04308,30,0.00312
57.74761,30,0.00308
58.47631,30,0.00304
59.27896,30,0.003
59.997,30,0.00296
60.81817,30,0.00292
61.6687,30,0.00288
62.49119,30,0.00284
63.34968,30,0.0028
64.23637,30,0.00276
65.19804,30,0.00272
66.09914,30,0.00268
67.11567,30,0.00264
68.00277,30,0.0026
69.14423,30,0.00256
70.09655,30,0.00252
71.20222,30,0.00248
72.41447,30,0.00244
73.69094,30,0.0024
74.83444,30,0.00236
76.09504,30,0.00232
77.35374,30,0.00228
78.71891,30,0.00224
80.13267,30,0.0022
81.64516,30,0.00216
83.08776,30,0.00212
84.54804,30,0.00208
86.24354,30,0.00204
87.75642,30,0.002
89.47274,30,0.00196
91.31771,30,0.00192
93.29581,30,0.00188
95.19604,30,0.00184
97.22383,30,0.0018
99.13619,30,0.00176
101.6858,30,0.00172
103.9711,30,0.00168
106.0751,30,0.00164
108.5324,30,0.0016
111.2074,30,0.00156
114.2157,30,0.00152
116.9174,30,0.00148
120.0302,30,0.00144
123.5514,30,0.0014
126.4674,30,0.00136
130.2356,30,0.00132
134.4682,30,0.00128
137.8031,30,0.00124
142.4695,30,0.0012
146.6227,30,0.00116
151.1747,30,0.00112
156.6119,30,0.00108
162.6053,30,0.00104
168.4294,30,0.001
174.9972,30,0.00096
181.7901,30,0.00092
189.4057,30,0.00088
197.5003,30,0.00084
206.0187,30,0.0008
215.4956,30,0.00076
226.15,30,0.00072
236.9746,30,0.0006799999
249.9882,30,0.00064
264.7857,30,0.0006
281.1749,30,0.00056
299.0987,30,0.00052
321.0038,30,0.00048
341.7732,30,0.00044
367.581,30,0.0004
356.3199,30,0.00036
397.5774,30,0.00032
358.0223,30,0.00028
323.7823,30,0.00024
343.4242,30,0.0002
366.9942,30,0.00016
407.5155,30,0.00012
435.9642,30,8e-05
444.1757,30,4e-05
443.4972,30,0.0
66.63697,20,0.004
67.31292,20,0.00396
67.99311,20,0.00392
68.65007,20,0.00388
69.39339,20,0.00384
70.07452,20,0.0038
70.83446,20,0.00376
71.48369,20,0.00372
72.22636,20,0.00368
73.07689,20,0.00364
73.83367,20,0.0036
74.70727,20,0.00356
75.48084,20,0.00352
76.33413,20,0.00348
77.09503,20,0.00344
78.06686,20,0.0034
79.00264,20,0.00336
79.78918,20,0.00332
80.87092,20,0.00328
81.8309,20,0.00324
82.85897,20,0.0032
83.74244,20,0.00316
84.82564,20,0.00312
85.88857,20,0.00308
87.1218,20,0.00304
88.14663,20,0.003
89.28004,20,0.00296
90.3974,20,0.00292
91.69418,20,0.00288
92.93469,20,0.00284
94.38861,20,0.0028
95.62392,20,0.00276
96.86298,20,0.00272
98.24834,20,0.00268
99.77661,20,0.00264
101.1469,20,0.0026
102.7202,20,0.00256
104.3007,20,0.00252
105.6898,20,0.00248
107.4697,20,0.00244
109.158,20,0.0024
110.8894,20,0.00236
112.7803,20,0.00232
114.6247,20,0.00228
116.538,20,0.00224
118.6546,20,0.0022
120.7209,20,0.00216
122.7769,20,0.00212
125.1652,20,0.00208
127.4352,20,0.00204
129.7554,20,0.002
132.3685,20,0.00196
134.9353,20,0.00192
137.6087,20,0.00188
140.6022,20,0.00184
143.1732,20,0.0018
146.4827,20,0.00176
149.7188,20,0.00172
153.0677,20,0.00168
156.4067,20,0.00164
160.0948,20,0.0016
164.0466,20,0.00156
167.641,20,0.00152
171.4506,20,0.00148
176.4118,20,0.00144
180.9354,20,0.0014
185.5944,20,0.00136
190.994,20,0.00132
196.2747,20,0.00128
201.4581,20,0.00124
207.6541,20,0.0012
214.2097,20,0.00116
220.3312,20,0.00112
227.4298,20,0.00108
235.0818,20,0.00104
242.0734,20,0.001
251.1508,20,0.00096
259.7132,20,0.00092
271.3618,20,0.00088
283.0064,20,0.00084
293.3326,20,0.0008
306.0517,20,0.00076
309.1317,20,0.00072
328.442,20,0.0006799999
325.5697,20,0.00064
366.4167,20,0.0006
369.6713,20,0.00056
398.3508,20,0.00052
388.1527,20,0.00048
289.0401,20,0.00044
306.3741,20,0.0004
321.702,20,0.00036
332.2541,20,0.00032
342.2548,20,0.00028
371.573,20,0.00024
397.6828,20,0.0002
430.448,20,0.00016
404.2736,20,0.00012
438.542,20,8e-05
436.606,20,4e-05
448.2183,20,0.0
129.9298,10,0.004
131.2013,10,0.00396
132.747,10,0.00392
133.956,10,0.00388
135.2119,10,0.00384
136.6366,10,0.0038
137.942,10,0.00376
139.5839,10,0.00372
140.8292,10,0.00368
142.5242,10,0.00364
143.7681,10,0.0036
145.471,10,0.00356
146.881,10,0.00352
148.1622,10,0.00348
149.9466,10,0.00344
151.4135,10,0.0034
153.3268,10,0.00336
155.3949,10,0.00332
157.0862,10,0.00328
158.5745,10,0.00324
160.8605,10,0.0032
162.681,10,0.00316
164.4808,10,0.00312
166.6824,10,0.00308
168.5706,10,0.00304
170.9837,10,0.003
172.5989,10,0.00296
175.4105,10,0.00292
177.3063,10,0.00288
179.2099,10,0.00284
182.2353,10,0.0028
184.6216,10,0.00276
186.6866,10,0.00272
189.6645,10,0.00268
191.9099,10,0.00264
194.4508,10,0.0026
197.8998,10,0.00256
200.169,10,0.00252
202.388,10,0.00248
206.4256,10,0.00244
209.1131,10,0.0024
213.078,10,0.00236
216.2071,10,0.00232
219.4622,10,0.00228
223.2406,10,0.00224
226.1375,10,0.0022
228.5047,10,0.00216
232.7199,10,0.00212
238.156,10,0.00208
242.9055,10,0.00204
244.2937,10,0.002
250.7086,10,0.00196
255.5602,10,0.00192
260.1536,10,0.00188
264.56,10,0.00184
269.855,10,0.0018
275.3081,10,0.00176
281.414,10,0.00172
286.7119,10,0.00168
289.2096,10,0.00164
293.2728,10,0.0016
304.5536,10,0.00156
313.5561,10,0.00152
317.8802,10,0.00148
322.676,10,0.00144
329.7216,10,0.0014
344.9062,10,0.00136
351.7844,10,0.00132
360.1923,10,0.00128
360.4607,10,0.00124
374.8782,10,0.0012
368.9719,10,0.00116
387.2608,10,0.00112
397.8437,10,0.00108
390.7522,10,0.00104
416.2148,10,0.001
398.3429,10,0.00096
301.9977,10,0.00092
308.6245,10,0.00088
324.9931,10,0.00084
310.4546,10,0.0008
338.7795,10,0.00076
339.6021,10,0.00072
314.6616,10,0.0006799999
339.9433,10,0.00064
353.7013,10,0.0006
353.5235,10,0.00056
312.4327,10,0.00052
366.7399,10,0.00048
353.2979,10,0.00044
395.3802,10,0.0004
433.9953,10,0.00036
429.9811,10,0.00032
409.601,10,0.00028
434.0979,10,0.00024
399.4098,10,0.0002
410.2059,10,0.00016
419.8916,10,0.00012
438.3412,10,8e-05
432.8494,10,4e-05
457.9453,10,0.0
