rotation_speed(°/s),steps,waiting_time(s)
58.61909,70,0.002
59.99448,70,0.00195
61.51972,70,0.0019
63.13273,70,0.00185
64.83678,70,0.0018
66.62004,70,0.00175
68.37873,70,0.0017
70.37815,70,0.00165
72.44116,70,0.0016
74.71682,70,0.00155
77.06377,70,0.0015
79.54768,70,0.00145
82.25807,70,0.0014
85.08024,70,0.00135
88.16939,70,0.0013
91.40211,70,0.00125
94.97879,70,0.0012
98.94285,70,0.00115
103.0565,70,0.0011
107.4504,70,0.00105
112.5247,70,0.001
117.953,70,0.00095
123.1799,70,0.0009
128.9542,70,0.00085
136.0191,70,0.0008
142.39,70,0.00075
151.0877,70,0.0007
160.466,70,0.00065
168.0886,70,0.0006
143.6428,70,0.00055
142.3416,70,0.0005
123.1799,70,0.00045
125.276,70,0.0004
144.4508,70,0.00035
142.8297,70,0.0003
126.4092,70,0.00025
144.4997,70,0.0002
126.1741,70,0.00015
144.9793,70,0.0001
125.7025,70,5e-05
145.1921,70,0.0
31.84325,60,0.005
32.17688,60,0.00495
32.46871,60,0.0049
32.80814,60,0.00485
33.13669,60,0.0048
33.48342,60,0.00475
33.84784,60,0.0047
34.21064,60,0.00465
34.56097,60,0.0046
34.9499,60,0.00455
35.32846,60,0.0045
35.71106,60,0.00445
36.11167,60,0.0044
36.50666,60,0.00435
36.92393,60,0.0043
37.34283,60,0.00425
37.80685,60,0.0042
38.23323,60,0.00415
38.6732,60,0.0041
39.14974,60,0.00405
39.64035,60,0.004
40.12187,60,0.00395
40.62813,60,0.0039
41.17495,60,0.00385
41.73405,60,0.0038
42.24258,60,0.00375
42.76262,60,0.0037
43.34837,60,0.00365
43.92055,60,0.0036
44.55272,60,0.00355
45.14461,60,0.0035
45.77695,60,0.00345
46.42653,60,0.0034
47.14984,60,0.00335
47.78633,60,0.0033
48.50219,60,0.00325
49.22358,60,0.0032
49.99211,60,0.00315
50.75981,60,0.0031
51.60518,60,0.00305
52.42536,60,0.003
53.23925,60,0.00295
54.20433,60,0.0029
55.14919,60,0.00285
56.05195,60,0.0028
57.05845,60,0.00275
58.04941,60,0.0027
59.1173,60,0.00265
60.17366,60,0.0026
61.31774,60,0.00255
62.4575,60,0.0025
63.68174,60,0.00245
64.96019,60,0.0024
66.33509,60,0.00235
67.63335,60,0.0023
69.14974,60,0.00225
70.56146,60,0.0022
72.10828,60,0.00215
73.77464,60,0.0021
75.52132,60,0.00205
77.29827,60,0.002
79.0585,60,0.00195
81.05632,60,0.0019
83.14334,60,0.00185
85.36612,60,0.0018
87.73999,60,0.00175
90.09401,60,0.0017
92.60689,60,0.00165
95.32218,60,0.0016
98.11596,60,0.00155
101.149,60,0.0015
104.4692,60,0.00145
107.9697,60,0.0014
111.7226,60,0.00135
115.6583,60,0.0013
119.4889,60,0.00125
123.6179,60,0.0012
128.4361,60,0.00115
132.5211,60,0.0011
138.0349,60,0.00105
144.2014,60,0.001
150.1618,60,0.00095
156.7939,60,0.0009
163.4316,60,0.00085
167.9681,60,0.0008
143.2515,60,0.00075
143.4049,60,0.0007
143.2725,60,0.00065
143.1613,60,0.0006
143.2836,60,0.00055
144.2605,60,0.0005
144.6665,60,0.00045
142.2163,60,0.0004
144.0334,60,0.00035
146.0338,60,0.0003
144.2631,60,0.00025
144.9559,60,0.0002
143.7388,60,0.00015
126.9573,60,0.0001
125.7329,60,5e-05
127.2499,60,0.0
39.56059,50,0.005
40.04499,50,0.00495
40.43239,50,0.0049
40.85049,50,0.00485
41.25827,50,0.0048
41.67259,50,0.00475
42.09933,50,0.0047
42.55109,50,0.00465
43.04973,50,0.0046
43.51655,50,0.00455
43.95875,50,0.0045
44.43632,50,0.00445
44.956,50,0.0044
45.40683,50,0.00435
45.91785,50,0.0043
46.46431,50,0.00425
47.00948,50,0.0042
47.5769,50,0.00415
48.10889,50,0.0041
48.67313,50,0.00405
49.32389,50,0.004
49.9614,50,0.00395
50.54568,50,0.0039
51.18077,50,0.00385
51.7865,50,0.0038
52.47096,50,0.00375
53.13721,50,0.0037
53.88041,50,0.00365
54.59229,50,0.0036
55.3463,50,0.00355
56.06926,50,0.0035
56.83309,50,0.00345
57.68933,50,0.0034
58.49331,50,0.00335
59.41914,50,0.0033
60.27679,50,0.00325
61.13522,50,0.0032
62.06621,50,0.00315
63.04205,50,0.0031
64.09435,50,0.00305
65.08462,50,0.003
66.12452,50,0.00295
67.14339,50,0.0029
68.38162,50,0.00285
69.47061,50,0.0028
70.73375,50,0.00275
71.92353,50,0.0027
73.18115,50,0.00265
74.57474,50,0.0026
76.03471,50,0.00255
77.33414,50,0.0025
78.80863,50,0.00245
80.31602,50,0.0024
82.07805,50,0.00235
83.68426,50,0.0023
85.42068,50,0.00225
87.21424,50,0.0022
89.1466,50,0.00215
91.20163,50,0.0021
93.329,50,0.00205
95.48565,50,0.002
97.8844,50,0.00195
100.1577,50,0.0019
102.685,50,0.00185
105.4544,50,0.0018
108.2001,50,0.00175
111.0109,50,0.0017
114.2215,50,0.00165
117.4313,50,0.0016
120.5359,50,0.00155
123.8299,50,0.0015
127.3021,50,0.00145
131.2034,50,0.0014
135.2969,50,0.00135
139.9215,50,0.0013
144.3263,50,0.00125
149.2752,50,0.0012
143.461,50,0.00115
159.8823,50,0.0011
165.3479,50,0.00105
145.1982,50,0.001
169.7859,50,0.00095
143.7268,50,0.0009
169.0595,50,0.00085
170.3339,50,0.0008
144.1446,50,0.00075
144.3632,50,0.0007
145.0149,50,0.00065
127.0157,50,0.0006
143.9024,50,0.00055
145.9163,50,0.0005
153.4832,50,0.00045
146.4245,50,0.0004
145.3862,50,0.00035
126.0997,50,0.0003
146.5473,50,0.00025
146.2834,50,0.0002
125.6693,50,0.00015
120.576,50,0.0001
127.2938,50,5e-05
128.228,50,0.0
47.37813,40,0.005
47.87511,40,0.00495
48.31054,40,0.0049
48.83733,40,0.00485
49.35315,40,0.0048
49.82689,40,0.00475
50.33392,40,0.0047
50.83405,40,0.00465
51.36714,40,0.0046
51.93061,40,0.00455
52.52464,40,0.0045
53.06437,40,0.00445
53.66743,40,0.0044
54.2654,40,0.00435
54.88528,40,0.0043
55.45537,40,0.00425
56.10452,40,0.0042
56.75568,40,0.00415
57.45547,40,0.0041
58.13698,40,0.00405
58.85265,40,0.004
59.52527,40,0.00395
60.32877,40,0.0039
61.06253,40,0.00385
61.87343,40,0.0038
62.61961,40,0.00375
63.42352,40,0.0037
64.19353,40,0.00365
65.0584,40,0.0036
65.97269,40,0.00355
66.92189,40,0.0035
67.82205,40,0.00345
68.73532,40,0.0034
69.74401,40,0.00335
70.6884,40,0.0033
71.73384,40,0.00325
72.84143,40,0.0032
74.0345,40,0.00315
75.10938,40,0.0031
76.20638,40,0.00305
77.44797,40,0.003
78.59297,40,0.00295
79.93661,40,0.0029
81.23425,40,0.00285
82.63177,40,0.0028
84.20367,40,0.00275
85.63151,40,0.0027
87.05313,40,0.00265
88.76125,40,0.0026
90.42781,40,0.00255
91.95327,40,0.0025
93.75689,40,0.00245
95.69282,40,0.0024
97.45887,40,0.00235
99.44185,40,0.0023
101.7434,40,0.00225
103.6519,40,0.0022
106.1235,40,0.00215
108.4178,40,0.0021
110.9175,40,0.00205
113.2627,40,0.002
115.965,40,0.00195
118.7572,40,0.0019
121.1844,40,0.00185
124.1828,40,0.0018
126.8041,40,0.00175
130.0704,40,0.0017
133.6683,40,0.00165
136.8612,40,0.0016
141.5532,40,0.00155
144.6755,40,0.0015
142.3678,40,0.00145
153.3532,40,0.0014
143.5258,40,0.00135
142.0239,40,0.0013
143.459,40,0.00125
144.1818,40,0.0012
143.2228,40,0.00115
143.966,40,0.0011
143.719,40,0.00105
143.3615,40,0.001
123.3315,40,0.00095
143.8499,40,0.0009
144.2661,40,0.00085
143.5817,40,0.0008
144.4582,40,0.00075
142.936,40,0.0007
125.0501,40,0.00065
143.8251,40,0.0006
143.302,40,0.00055
125.0287,40,0.0005
121.1471,40,0.00045
156.415,40,0.0004
145.0435,40,0.00035
158.8333,40,0.0003
145.1859,40,0.00025
145.5882,40,0.0002
126.6087,40,0.00015
147.1424,40,0.0001
145.6265,40,5e-05
125.9375,40,0.0
70.11588,30,0.005
70.8271,30,0.00495
71.5334,30,0.0049
72.20313,30,0.00485
72.93447,30,0.0048
73.65018,30,0.00475
74.42547,30,0.0047
75.16113,30,0.00465
75.97296,30,0.0046
76.70574,30,0.00455
77.57126,30,0.0045
78.48561,30,0.00445
79.20907,30,0.0044
80.03642,30,0.00435
81.0159,30,0.0043
81.77554,30,0.00425
82.84089,30,0.0042
83.75296,30,0.00415
84.72646,30,0.0041
85.71261,30,0.00405
86.74562,30,0.004
87.78742,30,0.00395
88.74226,30,0.0039
89.86525,30,0.00385
91.02522,30,0.0038
92.23689,30,0.00375
93.3701,30,0.0037
94.51146,30,0.00365
95.77928,30,0.0036
97.0623,30,0.00355
98.38695,30,0.0035
99.70836,30,0.00345
101.1513,30,0.0034
102.491,30,0.00335
104.018,30,0.0033
105.3694,30,0.00325
107.0422,30,0.0032
108.5913,30,0.00315
110.1898,30,0.0031
111.8129,30,0.00305
113.5442,30,0.003
115.2226,30,0.00295
117.2001,30,0.0029
118.5989,30,0.00285
120.4868,30,0.0028
122.5616,30,0.00275
124.3211,30,0.0027
126.641,30,0.00265
128.4405,30,0.0026
131.2761,30,0.00255
133.537,30,0.0025
134.8504,30,0.00245
137.7885,30,0.0024
140.069,30,0.00235
142.8429,30,0.0023
145.428,30,0.00225
147.9742,30,0.0022
150.579,30,0.00215
143.1236,30,0.0021
139.6242,30,0.00205
159.5442,30,0.002
124.0189,30,0.00195
165.9421,30,0.0019
167.9628,30,0.00185
144.2889,30,0.0018
168.9714,30,0.00175
144.0376,30,0.0017
169.4713,30,0.00165
144.2266,30,0.0016
169.823,30,0.00155
169.8016,30,0.0015
144.3013,30,0.00145
143.8568,30,0.0014
169.0739,30,0.00135
143.6723,30,0.0013
170.0989,30,0.00125
169.4926,30,0.0012
125.1876,30,0.00115
144.7017,30,0.0011
125.9101,30,0.00105
145.0132,30,0.001
145.04,30,0.00095
144.5024,30,0.0009
145.291,30,0.00085
145.7067,30,0.0008
144.6824,30,0.00075
145.7401,30,0.0007
144.4577,30,0.00065
145.6024,30,0.0006
145.1919,30,0.00055
146.3273,30,0.0005
145.5006,30,0.00045
146.7111,30,0.0004
145.6109,30,0.00035
145.2675,30,0.0003
146.8553,30,0.00025
145.8373,30,0.0002
145.3706,30,0.00015
127.8203,30,0.0001
145.327,30,5e-05
145.3188,30,0.0
99.47286,20,0.005
100.5366,20,0.00495
101.2645,20,0.0049
102.4444,20,0.00485
103.2792,20,0.0048
104.3654,20,0.00475
105.4,20,0.0047
106.5421,20,0.00465
107.6095,20,0.0046
108.5617,20,0.00455
109.734,20,0.0045
110.9216,20,0.00445
112.1631,20,0.0044
113.4034,20,0.00435
114.5726,20,0.0043
115.6595,20,0.00425
117.0399,20,0.0042
118.3424,20,0.00415
119.4473,20,0.0041
120.5608,20,0.00405
121.7705,20,0.004
123.3531,20,0.00395
124.4383,20,0.0039
125.8547,20,0.00385
127.6093,20,0.0038
128.8433,20,0.00375
130.3282,20,0.0037
131.7562,20,0.00365
133.7596,20,0.0036
135.0711,20,0.00355
136.3376,20,0.0035
138.2711,20,0.00345
139.762,20,0.0034
142.0072,20,0.00335
143.3728,20,0.0033
143.0021,20,0.00325
142.398,20,0.0032
149.5946,20,0.00315
151.1759,20,0.0031
152.9665,20,0.00305
155.3049,20,0.003
142.605,20,0.00295
159.0127,20,0.0029
161.4043,20,0.00285
144.3791,20,0.0028
165.9987,20,0.00275
143.1792,20,0.0027
143.9742,20,0.00265
169.0239,20,0.0026
169.2682,20,0.00255
167.6369,20,0.0025
124.4364,20,0.00245
169.1779,20,0.0024
168.4209,20,0.00235
168.9501,20,0.0023
169.9522,20,0.00225
144.4598,20,0.0022
170.8234,20,0.00215
170.3776,20,0.0021
144.8267,20,0.00205
170.9033,20,0.002
144.6806,20,0.00195
144.0951,20,0.0019
170.254,20,0.00185
144.6077,20,0.0018
145.5554,20,0.00175
147.885,20,0.0017
143.3919,20,0.00165
144.0425,20,0.0016
170.6108,20,0.00155
143.5455,20,0.0015
144.7776,20,0.00145
143.7292,20,0.0014
145.3135,20,0.00135
145.3384,20,0.0013
145.4263,20,0.00125
144.8915,20,0.0012
151.5837,20,0.00115
143.1779,20,0.0011
145.8471,20,0.00105
145.1846,20,0.001
144.9422,20,0.00095
146.6169,20,0.0009
145.0637,20,0.00085
145.7124,20,0.0008
145.5204,20,0.00075
146.2809,20,0.0007
127.3059,20,0.00065
126.8104,20,0.0006
145.188,20,0.00055
127.3807,20,0.0005
146.035,20,0.00045
145.4848,20,0.0004
146.1849,20,0.00035
145.2112,20,0.0003
145.9284,20,0.00025
110.0559,20,0.0002
144.8214,20,0.00015
125.9282,20,0.0001
125.5768,20,5e-05
125.2271,20,0.0
143.8365,10,0.005
169.6639,10,0.00495
123.7892,10,0.0049
143.3031,10,0.00485
144.3237,10,0.0048
109.5356,10,0.00475
169.4205,10,0.0047
143.5676,10,0.00465
169.9059,10,0.0046
169.9893,10,0.00455
142.3135,10,0.0045
170.2553,10,0.00445
143.9963,10,0.0044
144.1442,10,0.00435
144.0909,10,0.0043
123.3555,10,0.00425
143.388,10,0.0042
143.6329,10,0.00415
143.8041,10,0.0041
169.669,10,0.00405
169.7892,10,0.004
144.3303,10,0.00395
143.3685,10,0.0039
123.8175,10,0.00385
169.8128,10,0.0038
144.776,10,0.00375
171.5452,10,0.0037
150.6141,10,0.00365
144.3786,10,0.0036
171.0488,10,0.00355
145.904,10,0.0035
170.7456,10,0.00345
171.4137,10,0.0034
171.0327,10,0.00335
125.1855,10,0.0033
144.2458,10,0.00325
143.8429,10,0.0032
171.7852,10,0.00315
151.7269,10,0.0031
151.6041,10,0.00305
124.4317,10,0.003
145.0109,10,0.00295
144.3791,10,0.0029
125.3119,10,0.00285
145.2627,10,0.0028
144.1879,10,0.00275
127.2431,10,0.0027
144.9146,10,0.00265
125.7922,10,0.0026
125.1711,10,0.00255
145.8345,10,0.0025
145.3872,10,0.00245
145.8782,10,0.0024
144.0105,10,0.00235
145.6913,10,0.0023
144.3771,10,0.00225
145.4809,10,0.0022
144.876,10,0.00215
146.4614,10,0.0021
121.185,10,0.00205
146.157,10,0.002
146.3324,10,0.00195
146.7433,10,0.0019
146.2583,10,0.00185
146.1591,10,0.0018
145.7553,10,0.00175
145.5429,10,0.0017
158.2388,10,0.00165
145.799,10,0.0016
146.2719,10,0.00155
146.6455,10,0.0015
146.9215,10,0.00145
146.8497,10,0.0014
146.309,10,0.00135
147.0359,10,0.0013
111.9278,10,0.00125
146.6959,10,0.0012
146.8774,10,0.00115
146.9732,10,0.0011
148.0274,10,0.00105
137.9565,10,0.001
146.4339,10,0.00095
160.5862,10,0.0009
147.4051,10,0.00085
145.7872,10,0.0008
146.2539,10,0.00075
146.4745,10,0.0007
146.7131,10,0.00065
147.7859,10,0.0006
146.7389,10,0.00055
147.574,10,0.0005
146.4536,10,0.00045
128.505,10,0.0004
146.8375,10,0.00035
148.0783,10,0.0003
146.5529,10,0.00025
128.6158,10,0.0002
146.4244,10,0.00015
128.1068,10,0.0001
146.7631,10,5e-05
147.3101,10,0.0
126.0767,1,0.0
